KLVR Charger Detection Monitor - Started 2025-08-18 14:48:07
Monitoring: https://lid-surgery-passport-vanilla.trycloudflare.com
============================================================

    ✅ SLOT 29: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1588mV | Δ=   8mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1552mV | Δ=  -4mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1594mV | Δ=   2mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1596mV | Δ=   6mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1568mV | Δ=   4mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1526mV | AAA_OFF=1520mV | Δ=   6mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1592mV | Δ=   2mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1538mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1598mV | Δ=   4mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=1546mV | Δ=   6mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1546mV | Δ=   0mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1594mV | Δ=   4mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1594mV | Δ=  -4mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1566mV | Δ=   6mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1552mV | Δ=  -2mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1590mV | Δ=  10mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1588mV | Δ=   8mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1592mV | AAA_OFF=1586mV | Δ=   6mV
#452 14:53:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#453 14:53:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#454 14:53:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#455 14:53:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#456 14:53:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#457 14:53:09 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#458 14:53:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#459 14:53:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#460 14:53:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#461 14:53:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1588mV | Δ=   0mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1586mV | Δ=   0mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1562mV | Δ=   4mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1542mV | Δ=   6mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1634mV | AAA_OFF=1632mV | Δ=   2mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=1586mV | Δ=  -2mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1512mV | AAA_OFF=1514mV | Δ=  -2mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=1544mV | Δ=   0mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1596mV | Δ= -48mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1592mV | Δ=   2mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1558mV | Δ=   8mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1642mV | AAA_OFF=1614mV | Δ=  28mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1602mV | Δ=   8mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1592mV | Δ=   6mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1550mV | Δ=  14mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1608mV | Δ=  -6mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1602mV | Δ=  -4mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1590mV | Δ=  10mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1614mV | Δ=  -4mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1592mV | Δ=   8mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1590mV | Δ=  -2mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1550mV | Δ=  18mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1556mV | Δ=  14mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1600mV | Δ=  -2mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1594mV | Δ=   8mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=1538mV | Δ=   2mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1562mV | Δ=   2mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1582mV | Δ=   6mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1588mV | Δ=   8mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1552mV | Δ=  -4mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1594mV | Δ=   2mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1596mV | Δ=   6mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1568mV | Δ=   4mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1526mV | AAA_OFF=1520mV | Δ=   6mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1592mV | Δ=   2mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1538mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1598mV | Δ=   4mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=1546mV | Δ=   6mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1546mV | Δ=   0mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1594mV | Δ=   4mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1594mV | Δ=  -4mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1566mV | Δ=   6mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1552mV | Δ=  -2mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1590mV | Δ=  10mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1588mV | Δ=   8mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1592mV | AAA_OFF=1586mV | Δ=   6mV
#462 14:53:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#463 14:53:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#464 14:53:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#465 14:53:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | ✅ All correct
#466 14:53:15 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
    📥 BATTERY COUNT: 48 → 46
#467 14:53:16 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
    📥 BATTERY COUNT: 46 → 23
#468 14:53:16 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#469 14:53:17 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#470 14:53:18 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#471 14:53:18 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1588mV | Δ=   0mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1586mV | Δ=   0mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1562mV | Δ=   4mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1542mV | Δ=   6mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1634mV | AAA_OFF=1632mV | Δ=   2mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=1586mV | Δ=  -2mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1512mV | AAA_OFF=1514mV | Δ=  -2mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=1544mV | Δ=   0mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1596mV | Δ= -48mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1592mV | Δ=   2mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1558mV | Δ=   8mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1642mV | AAA_OFF=1614mV | Δ=  28mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1602mV | Δ=   8mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1592mV | Δ=   6mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1550mV | Δ=  14mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1608mV | Δ=  -6mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1602mV | Δ=  -4mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1590mV | Δ=  10mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1614mV | Δ=  -4mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1590mV | Δ=  -2mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1550mV | Δ=  18mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1556mV | Δ=  14mV
#472 14:53:19 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#473 14:53:20 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#474 14:53:20 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#475 14:53:21 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#476 14:53:22 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#477 14:53:22 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#478 14:53:23 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#479 14:53:24 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#480 14:53:24 | [AA TEST] Total: 23 | Correct AA: 23 | Misdetected as AAA:  0 | ✅ All correct
#481 14:53:25 | [AA TEST] Total: 12 | Correct AA: 12 | Misdetected as AAA:  0 | ✅ All correct
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1558mV | Δ=   8mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1642mV | AAA_OFF=1614mV | Δ=  28mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1602mV | Δ=   8mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1592mV | Δ=   6mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1550mV | Δ=  14mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1608mV | Δ=  -6mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1598mV | AAA_OFF=1602mV | Δ=  -4mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1590mV | Δ=  10mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1614mV | Δ=  -4mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1590mV | Δ=  -2mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1550mV | Δ=  18mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1556mV | Δ=  14mV
    📥 BATTERY COUNT: 23 → 12
#482 14:53:26 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
    📥 BATTERY COUNT: 12 → 0
#483 14:53:26 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#484 14:53:27 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#485 14:53:28 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#486 14:53:28 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#487 14:53:29 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#488 14:53:30 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#489 14:53:30 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#490 14:53:31 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#491 14:53:32 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#492 14:53:33 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#493 14:53:33 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#494 14:53:34 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#495 14:53:35 | [AA TEST] Total:  0 | Correct AA:  0 | Misdetected as AAA:  0 | ✅ All correct
#496 14:53:35 | [AA TEST] Total: 44 | Correct AA: 44 | Misdetected as AAA:  0 | ✅ All correct
    📥 BATTERY COUNT: 0 → 44
#497 14:53:36 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
    📥 BATTERY COUNT: 44 → 46
#498 14:53:37 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#499 14:53:37 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#500 14:53:38 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#501 14:53:39 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1590mV | Δ=  -2mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1590mV | Δ=   0mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1588mV | Δ= -16mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1562mV | Δ=   6mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1538mV | Δ=   8mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1636mV | AAA_OFF=1638mV | Δ=  -2mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1588mV | Δ=   6mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1520mV | AAA_OFF=1512mV | Δ=   8mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1546mV | Δ=   0mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1504mV | AAA_OFF=1588mV | Δ= -84mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1558mV | Δ=   2mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1640mV | AAA_OFF=1614mV | Δ=  26mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1616mV | AAA_OFF=1604mV | Δ=  12mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1592mV | Δ=  -6mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1546mV | Δ=  22mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1604mV | Δ=   6mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1598mV | Δ=  -2mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1606mV | AAA_OFF=1590mV | Δ=  16mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1614mV | AAA_OFF=1610mV | Δ=   4mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1612mV | AAA_OFF=1592mV | Δ=  20mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1552mV | Δ=  10mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1556mV | Δ=   6mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1600mV | Δ=  10mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1594mV | Δ=   2mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=1584mV | Δ=  -2mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1588mV | Δ=   8mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1550mV | Δ=   8mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1594mV | Δ=   8mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1570mV | Δ=   0mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1558mV | Δ=   4mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1522mV | AAA_OFF=1520mV | Δ=   2mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1594mV | Δ=  -4mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1536mV | Δ=  10mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1604mV | AAA_OFF=1598mV | Δ=   6mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1544mV | Δ=   4mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1546mV | Δ=  34mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1594mV | Δ=   0mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1594mV | Δ=   6mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1562mV | Δ=  10mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1546mV | Δ=   2mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1590mV | Δ=   6mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1592mV | AAA_OFF=1590mV | Δ=   2mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=1584mV | Δ=   0mV
#502 14:53:39 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#503 14:53:40 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#504 14:53:41 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#505 14:53:41 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#506 14:53:42 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#507 14:53:42 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#508 14:53:43 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#509 14:53:44 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#510 14:53:44 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
#511 14:53:45 | [AA TEST] Total: 46 | Correct AA: 46 | Misdetected as AAA:  0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1590mV | Δ=  -2mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1590mV | Δ=   0mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1588mV | Δ= -16mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1562mV | Δ=   6mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1538mV | Δ=   8mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1636mV | AAA_OFF=1638mV | Δ=  -2mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1588mV | Δ=   6mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1520mV | AAA_OFF=1512mV | Δ=   8mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1546mV | Δ=   0mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1504mV | AAA_OFF=1588mV | Δ= -84mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1558mV | Δ=   2mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1640mV | AAA_OFF=1614mV | Δ=  26mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1616mV | AAA_OFF=1604mV | Δ=  12mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1592mV | Δ=  -6mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1546mV | Δ=  22mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1604mV | Δ=   6mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1598mV | Δ=  -2mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1606mV | AAA_OFF=1590mV | Δ=  16mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1614mV | AAA_OFF=1610mV | Δ=   4mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1612mV | AAA_OFF=1592mV | Δ=  20mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1552mV | Δ=  10mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1556mV | Δ=   6mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1610mV | AAA_OFF=1600mV | Δ=  10mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1594mV | Δ=   2mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=1584mV | Δ=  -2mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1588mV | Δ=   8mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1550mV | Δ=   8mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1596mV | AAA_OFF=1592mV | Δ=   4mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1602mV | AAA_OFF=1594mV | Δ=   8mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1570mV | Δ=   0mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1558mV | Δ=   4mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1522mV | AAA_OFF=1520mV | Δ=   2mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1594mV | Δ=  -4mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1536mV | Δ=  10mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1604mV | AAA_OFF=1598mV | Δ=   6mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1544mV | Δ=   4mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1546mV | Δ=  34mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1594mV | AAA_OFF=1594mV | Δ=   0mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1600mV | AAA_OFF=1594mV | Δ=   6mV
