KLVR Charger Detection Monitor - Started 2025-08-26 15:33:42
Monitoring: http://10.110.73.155:8000
============================================================

#  1 15:33:42 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1540mV | Δ=  14mV | Cycle=3
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1526mV | AAA_OFF=1524mV | Δ=   0mV | Cycle=2
    ✅ SLOT 12: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1550mV | Δ=  -2mV | Cycle=2
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1530mV | Δ=  34mV | Cycle=3
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1550mV | Δ=  20mV | Cycle=1
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1554mV | Δ=   8mV | Cycle=1
    ✅ SLOT 19: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1592mV | Δ=  -2mV | Cycle=1
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1578mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 27: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=1574mV | Δ=   0mV | Cycle=2
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 31: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 32: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1520mV | AAA_OFF=1548mV | Δ= -28mV | Cycle=2
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1548mV | Δ=   0mV | Cycle=2
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1538mV | Δ=   0mV | Cycle=1
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV | Cycle=3
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1576mV | Δ= -16mV | Cycle=3
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 42: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=1574mV | Δ= -30mV | Cycle=2
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1520mV | Δ=  26mV | Cycle=2
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=1528mV | Δ=  12mV | Cycle=3
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
#1162 15:49:35 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1163 15:49:35 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1164 15:49:36 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1165 15:49:37 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1166 15:49:38 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1167 15:49:38 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1168 15:49:39 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1169 15:49:40 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1170 15:49:41 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1171 15:49:41 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1584mV | Δ= -20mV | Cycle=3
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=1572mV | Δ=   2mV | Cycle=1
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1560mV | Δ=  -6mV | Cycle=1
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=1550mV | Δ= -14mV | Cycle=3
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1590mV | Δ= -10mV | Cycle=2
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 11: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1550mV | Δ=  -2mV | Cycle=2
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1530mV | Δ=  34mV | Cycle=3
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1546mV | Δ=   0mV | Cycle=2
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1556mV | Δ=   0mV | Cycle=2
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1550mV | Δ=  20mV | Cycle=1
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1554mV | Δ=   8mV | Cycle=1
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1568mV | Δ=   0mV | Cycle=1
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=1542mV | Δ=   0mV | Cycle=3
    ✅ SLOT 22: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1592mV | Δ=  -2mV | Cycle=1
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=1546mV | Δ=   0mV | Cycle=3
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=1578mV | Δ=   0mV | Cycle=2
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1578mV | AAA_OFF=1576mV | Δ=   0mV | Cycle=2
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 28: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 29: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1590mV | Δ=   0mV | Cycle=2
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1520mV | AAA_OFF=1548mV | Δ= -28mV | Cycle=2
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=   0mV | Cycle=2
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1538mV | Δ=   0mV | Cycle=1
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV | Cycle=3
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=1552mV | Δ=   0mV | Cycle=3
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1576mV | Δ= -16mV | Cycle=3
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=1572mV | Δ=   0mV | Cycle=3
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1520mV | Δ=  26mV | Cycle=2
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=1528mV | Δ=  12mV | Cycle=3
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV | Cycle=1
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1560mV | Δ=   0mV | Cycle=1
#1172 15:49:42 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1173 15:49:43 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1174 15:49:44 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1175 15:49:44 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1176 15:49:45 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1177 15:49:46 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1178 15:49:47 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1179 15:49:47 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1180 15:49:48 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1181 15:49:49 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1584mV | Δ= -20mV | Cycle=3
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1528mV | AAA_OFF=1528mV | Δ=   0mV | Cycle=1
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=1572mV | Δ=   2mV | Cycle=1
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1560mV | Δ=  -6mV | Cycle=1
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1550mV | Δ=   0mV | Cycle=2
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1566mV | Δ=   0mV | Cycle=1
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=1550mV | Δ= -14mV | Cycle=3
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1552mV | Δ=   0mV | Cycle=3
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1568mV | Δ=   0mV | Cycle=1
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1590mV | Δ= -10mV | Cycle=2
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 11: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=1554mV | Δ=   0mV | Cycle=2
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1550mV | Δ=  -2mV | Cycle=2
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1530mV | Δ=  34mV | Cycle=3
    ✅ SLOT 15: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 16: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1550mV | Δ=  20mV | Cycle=1
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1554mV | Δ=   8mV | Cycle=1
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1566mV | Δ=   0mV | Cycle=1
    ✅ SLOT 20: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 21: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 22: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1592mV | Δ=  -2mV | Cycle=1
    ✅ SLOT 24: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 25: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 26: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1560mV | Δ=   0mV | Cycle=1
    ✅ SLOT 28: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1586mV | Δ=   0mV | Cycle=2
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1564mV | Δ=   0mV | Cycle=2
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1520mV | AAA_OFF=1548mV | Δ= -28mV | Cycle=2
    ✅ SLOT 34: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1538mV | Δ=   0mV | Cycle=1
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV | Cycle=3
    ✅ SLOT 38: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 39: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1576mV | Δ= -16mV | Cycle=3
    ✅ SLOT 41: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 43: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1520mV | Δ=  26mV | Cycle=2
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=1528mV | Δ=  12mV | Cycle=3
    ✅ SLOT 46: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 47: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
#1182 15:49:50 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1183 15:49:50 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1184 15:49:51 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1185 15:49:52 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1186 15:49:53 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1187 15:49:53 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1188 15:49:54 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1189 15:49:55 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1190 15:49:55 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1191 15:49:56 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1584mV | Δ= -20mV | Cycle=3
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1528mV | AAA_OFF=1528mV | Δ=   0mV | Cycle=1
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=1572mV | Δ=   2mV | Cycle=1
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=1560mV | Δ=  -6mV | Cycle=1
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1550mV | Δ=   0mV | Cycle=2
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1566mV | Δ=   0mV | Cycle=1
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=1550mV | Δ= -14mV | Cycle=3
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=1552mV | Δ=   0mV | Cycle=3
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1568mV | Δ=   0mV | Cycle=1
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=1590mV | Δ= -10mV | Cycle=2
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 11: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=1554mV | Δ=   0mV | Cycle=2
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=1550mV | Δ=  -2mV | Cycle=2
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1530mV | Δ=  34mV | Cycle=3
    ✅ SLOT 15: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 16: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1550mV | Δ=  20mV | Cycle=1
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1554mV | Δ=   8mV | Cycle=1
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1566mV | Δ=   0mV | Cycle=1
    ✅ SLOT 20: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 21: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 22: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1590mV | AAA_OFF=1592mV | Δ=  -2mV | Cycle=1
    ✅ SLOT 24: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 25: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 26: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1560mV | Δ=   0mV | Cycle=1
    ✅ SLOT 28: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1586mV | Δ=   0mV | Cycle=2
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=1564mV | Δ=   0mV | Cycle=2
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1520mV | AAA_OFF=1548mV | Δ= -28mV | Cycle=2
    ✅ SLOT 34: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=1538mV | Δ=   0mV | Cycle=1
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV | Cycle=3
    ✅ SLOT 38: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 39: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1576mV | Δ= -16mV | Cycle=3
    ✅ SLOT 41: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=1562mV | Δ=   0mV | Cycle=2
    ✅ SLOT 43: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1520mV | Δ=  26mV | Cycle=2
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=1528mV | Δ=  12mV | Cycle=3
    ✅ SLOT 46: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 47: KLVR-AA  | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
#1192 15:49:57 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1193 15:49:58 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1194 15:49:58 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1195 15:49:59 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1196 15:50:00 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1197 15:50:01 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1198 15:50:01 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1199 15:50:02 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
